blueFirstBlood,blueKills,blueDeaths,blueGoldDiff,blueExperienceDiff,blueWardsPlacedDiff,blueWardsDestroyedDiff,blueAvgLevelDiff,blueAssistsDiff,blueTotalMinionsKilledDiff,blueTotalJungleMinionsKilledDiff,blueDragonsDiff,blueWins
1,11,9,1433,508,-11,5,0.20000000000000018,2,21,-8,-1,1
0,6,4,533,1187,-2,0,0.40000000000000036,1,-1,-21,1,0
0,3,4,3156,3919,4,-1,1.2000000000000002,-3,59,28,1,1
0,2,9,-3084,-1719,-6,-2,-0.6000000000000005,-7,-30,-4,-1,0
0,3,7,-2825,-2497,-7,-1,-0.40000000000000036,-5,-14,-21,-1,0
1,3,2,499,-2,5,-1,-0.20000000000000018,0,-13,17,1,1
0,5,12,-2281,-1283,4,0,-0.40000000000000036,-6,-15,4,-1,1
1,3,8,-2314,-2460,17,-4,-0.40000000000000036,-8,-24,-13,1,0
0,2,5,-2807,-1537,-78,1,-0.20000000000000018,-5,-56,10,0,1
1,11,3,3650,3906,4,0,0.7999999999999998,7,-5,16,1,1
0,4,6,-3424,-1550,-3,-2,-0.6000000000000005,-2,-32,-9,-1,0
0,2,9,-4004,-3300,0,-4,-0.7999999999999998,-8,-28,-20,-1,0
1,3,2,-100,219,-1,-1,0.20000000000000018,1,-23,20,1,1
1,3,4,-185,45,2,-1,0.0,0,3,-11,-1,0
1,8,2,2485,2934,-2,4,0.6000000000000005,3,12,3,-1,0
0,4,11,-6754,-5726,-1,-2,-1.8000000000000007,-10,-83,-16,0,0
1,6,12,-2787,-1507,-1,-1,-0.5999999999999996,-16,-6,9,-1,0
1,8,3,3575,1394,-22,3,0.40000000000000036,11,61,-2,1,1
0,2,3,-892,-818,29,1,0.0,-1,-27,-2,1,0
0,4,14,-5976,-4619,6,-3,-1.0,-9,-78,15,-1,1
0,4,13,-7089,-2815,-3,0,-0.6000000000000005,-10,-41,5,0,0
1,9,6,4242,2348,23,1,0.40000000000000036,6,42,23,0,1
0,9,8,-7,-231,-5,0,-0.20000000000000018,2,-17,-17,1,1
0,4,8,-2132,-484,2,-2,0.0,-7,-8,21,-1,1
0,2,6,-3075,-244,3,4,-0.20000000000000018,-5,-43,24,-1,1
1,7,0,4228,2880,-2,1,0.6000000000000005,5,51,3,1,1
1,4,2,932,-534,-3,4,-0.40000000000000036,4,-6,-6,0,1
0,1,2,-355,-400,-24,10,-0.40000000000000036,-1,9,-1,1,0
1,6,6,1806,4,0,1,0.40000000000000036,8,15,1,-1,1
1,4,8,-1931,-1572,-3,0,-0.40000000000000036,-13,-5,-21,-1,0
1,6,4,752,344,-1,2,0.20000000000000018,6,-29,-13,1,1
0,4,12,-2608,-1326,-8,3,-0.5999999999999996,-10,29,3,0,1
0,6,7,-89,-144,-26,-2,-0.40000000000000036,-5,31,4,1,1
0,5,12,-3371,-2094,-3,0,-0.5999999999999996,-12,-19,-13,-1,0
1,7,3,1639,-213,-3,-1,0.20000000000000018,7,-24,-12,-1,1
0,12,5,4171,3497,-3,1,0.7999999999999998,12,46,-20,-1,1
1,5,9,-1913,-1233,1,0,0.0,-12,-3,-1,-1,0
1,6,4,2145,-316,-20,-1,0.20000000000000018,0,23,4,0,1
0,4,9,-1167,-1265,19,-6,-0.20000000000000018,-4,38,-2,0,0
1,6,5,458,2243,-6,4,0.20000000000000018,-1,-23,24,1,1
0,4,3,2755,1492,-22,3,0.0,1,36,4,1,1
1,11,1,4177,2615,-17,-2,0.5999999999999996,12,2,-3,0,1
1,4,9,-3856,-1959,-11,-3,-0.40000000000000036,-12,-55,-4,0,0
0,7,6,-33,-677,9,-3,-0.20000000000000018,5,-18,-8,0,1
1,10,5,3863,2639,18,1,0.8000000000000007,4,47,1,1,1
1,4,4,-305,242,-11,-2,0.39999999999999947,-2,23,-1,1,0
0,4,9,-2078,-188,0,1,-0.20000000000000018,-5,-6,16,-1,0
0,6,6,-951,-1116,4,-2,-0.40000000000000036,-1,-30,-11,1,0
1,8,4,2357,1436,-35,1,0.39999999999999947,10,32,-4,1,1
1,5,4,1066,528,1,1,0.0,1,8,8,0,0
0,2,7,-3903,-2516,-3,-4,-0.6000000000000005,-5,-63,4,1,0
1,5,7,88,413,18,-1,0.0,-1,18,19,1,1
0,6,3,661,735,2,0,0.20000000000000018,4,-19,15,1,1
1,6,7,-3240,-2396,-5,-1,-0.40000000000000036,0,-55,-21,1,0
1,11,9,2548,1873,4,-1,0.40000000000000036,10,50,6,1,1
1,3,7,-2686,-1780,79,-3,-0.6000000000000005,-9,-32,-3,0,0
1,5,5,-384,-2030,1,0,-0.40000000000000036,6,-3,-16,-1,0
1,5,5,861,1078,1,0,0.40000000000000036,-3,6,-1,-1,1
0,3,7,-1187,-1058,1,-2,-0.20000000000000018,-5,0,-1,1,1
1,5,4,0,-368,-21,0,-0.20000000000000018,-3,15,-14,-1,1
1,13,4,5240,5663,-2,1,1.4000000000000004,11,-13,49,1,1
1,9,1,4869,3243,1,1,0.7999999999999998,10,32,16,-1,0
1,8,7,881,2559,22,0,0.6000000000000005,-2,27,24,0,1
1,6,9,-2701,-2275,0,-2,-0.6000000000000005,1,0,-12,0,0
1,8,7,1393,1671,9,1,0.20000000000000018,3,6,9,-1,1
0,7,9,-629,180,1,0,0.0,-4,4,-8,0,1
0,3,3,-873,-736,0,-2,-0.5999999999999996,2,-10,-11,0,0
0,10,5,2786,3197,5,0,0.40000000000000036,4,36,12,1,1
1,9,3,2608,3387,41,5,0.7999999999999998,12,17,-3,1,1
1,5,3,-1460,-2414,3,0,-1.0,0,-27,-31,0,0
0,9,11,-1682,-2102,-2,0,-0.40000000000000036,1,-35,-48,-1,1
0,3,6,-3443,-1347,-2,-2,-0.40000000000000036,-6,-1,-4,-1,0
0,10,5,1923,437,4,0,0.40000000000000036,5,-11,7,0,0
1,4,6,-1631,-1140,-33,0,0.0,-5,-35,6,1,0
0,10,9,947,-188,-13,-1,-0.20000000000000018,-2,25,5,1,0
0,8,5,834,861,-10,4,0.20000000000000018,3,19,-16,1,0
1,2,6,-1626,-849,4,-2,-0.40000000000000036,-4,-31,12,1,1
0,11,9,152,-486,21,1,0.0,2,-30,23,0,1
0,1,3,-1222,-874,7,-2,0.0,0,-2,-19,-1,1
1,13,7,2093,2151,7,0,0.6000000000000005,4,-6,9,1,1
1,8,4,3974,2785,1,0,0.6000000000000005,3,37,12,1,1
0,1,12,-5102,-3977,-25,-1,-1.0,-18,-26,-4,-1,0
1,14,4,4289,3990,1,1,0.5999999999999996,8,42,10,1,0
1,12,8,1618,514,-7,3,-0.20000000000000018,5,22,2,1,1
1,9,8,620,874,57,-2,0.6000000000000005,2,-9,-4,0,0
0,4,3,-185,-1101,4,-2,-0.20000000000000018,5,-17,-17,-1,1
0,7,7,-471,870,2,1,0.6000000000000005,2,-28,17,1,1
1,4,3,771,1255,6,-2,0.40000000000000036,-1,28,7,1,1
0,6,6,-317,-27,5,0,0.0,-7,12,-12,-1,0
1,5,6,-662,-951,-1,-1,0.0,1,-31,-10,-1,0
0,15,12,84,992,-1,-4,0.39999999999999947,5,-9,3,1,0
0,3,3,2533,1524,-20,1,0.5999999999999996,-1,23,20,-1,1
1,10,2,5465,3492,-13,2,1.0,10,49,28,1,1
1,4,7,-1856,-1804,130,1,-0.20000000000000018,-5,5,-24,1,0
1,7,0,3425,3823,-2,-1,0.6000000000000005,8,16,0,-1,1
1,12,9,2070,1019,5,-1,0.39999999999999947,-1,-9,9,0,1
1,8,11,-775,-412,44,-5,0.0,1,15,-6,0,0
0,3,7,-1111,679,14,0,0.0,-5,47,4,-1,1
0,6,10,-833,-1786,-35,-2,-0.40000000000000036,-3,-10,-9,0,0
1,6,3,4518,1715,6,-2,0.20000000000000018,5,70,-11,1,1
0,2,5,-781,-1559,4,-4,-0.40000000000000036,3,10,16,1,0
1,12,4,2246,1265,22,0,0.40000000000000036,9,-37,14,1,1
0,5,7,127,-941,1,-3,-0.20000000000000018,-3,22,-2,-1,1
1,2,4,262,-414,0,-1,-0.20000000000000018,-3,6,-1,-1,0
0,8,9,475,1006,-5,5,0.40000000000000036,3,19,5,1,0
1,4,4,-825,-616,98,-2,-0.40000000000000036,0,-9,0,0,1
0,10,6,1120,10,5,2,0.20000000000000018,8,-11,-16,1,1
0,7,5,760,521,2,-1,0.0,4,-26,4,0,0
0,12,5,3745,1627,-12,12,0.20000000000000018,5,11,-5,0,1
1,9,5,2187,2189,-27,-1,0.20000000000000018,4,24,-1,0,1
1,5,3,1922,1355,1,2,0.5999999999999996,-2,15,36,0,1
0,22,6,7600,1865,-2,-1,0.5999999999999996,20,37,-35,0,1
1,8,4,2745,1478,4,-2,0.20000000000000018,5,18,19,1,1
0,3,5,-4000,-2533,3,-3,-0.7999999999999998,-1,-62,-6,0,0
1,9,2,3350,1590,4,1,0.20000000000000018,16,5,-10,1,1
0,4,5,-1367,-412,-4,0,-0.20000000000000018,-4,21,-8,0,0
0,0,15,-6850,-6210,-4,1,-1.1999999999999993,-16,-55,16,-1,0
1,7,12,-1883,-873,1,2,-0.20000000000000018,-2,-17,18,-1,0
0,8,7,705,2576,0,0,0.8000000000000007,2,30,8,-1,1
0,3,5,-697,-1133,-2,1,-0.20000000000000018,-1,-30,-2,-1,0
1,3,5,-764,803,-16,0,0.40000000000000036,-4,3,27,-1,0
0,2,5,-1828,-1146,-1,-1,-0.20000000000000018,-4,19,-33,-1,0
1,7,5,1792,217,-28,1,0.0,0,3,3,-1,0
1,3,3,-630,-865,21,3,0.0,4,9,-24,1,1
0,6,13,-2604,-2089,1,3,-0.39999999999999947,-7,15,16,1,0
0,6,5,709,946,-22,3,0.0,-1,34,-15,0,1
0,8,7,469,1328,1,-2,0.0,-8,-2,28,0,1
1,6,3,2089,1771,5,-1,0.39999999999999947,3,45,9,-1,1
1,6,3,3477,3386,1,2,0.40000000000000036,2,14,23,1,1
0,3,5,-2105,-1815,3,-3,-0.40000000000000036,-2,-42,-12,0,1
1,4,8,-1990,-3002,-23,3,-0.6000000000000005,-2,-25,-8,1,0
0,3,5,-2374,-2316,-3,-1,-0.5999999999999996,-1,-47,-3,1,0
1,5,7,-1712,-2334,-3,-2,-0.40000000000000036,-3,-31,-10,-1,0
0,11,4,2405,3251,-3,-1,0.8000000000000007,5,14,0,-1,1
0,5,6,-1328,333,-4,-2,0.20000000000000018,-2,-26,-4,1,1
0,9,10,-2419,-3313,3,2,-1.0,1,-74,9,1,0
1,3,4,1167,-1436,16,0,-0.20000000000000018,-1,49,-20,-1,0
0,3,9,-3540,-3645,3,-2,-0.7999999999999998,1,-52,-7,-1,1
0,6,15,-6105,-4065,0,0,-1.3999999999999995,-5,-65,-21,0,0
0,6,10,-2636,-1390,88,0,-0.40000000000000036,-4,-42,9,1,0
1,7,3,1515,857,3,3,0.1999999999999993,10,-21,-11,1,1
0,5,4,-501,-934,-3,-4,0.0,1,-14,-5,0,0
0,3,6,-1199,-752,-35,0,-0.20000000000000018,-2,-13,1,-1,0
0,5,8,-1222,-125,-5,3,0.0,-3,9,21,0,0
1,6,8,-2929,-154,12,-11,-0.20000000000000018,-5,1,4,-1,0
0,5,10,-2620,-1037,-22,-4,-0.20000000000000018,-5,-15,1,-1,0
1,9,4,3020,2593,5,4,0.40000000000000036,0,38,-8,0,1
1,4,6,-209,-732,6,1,0.0,-5,-3,14,-1,1
1,4,11,-3874,-2608,3,0,-1.0,-13,-32,1,-1,0
0,6,15,-4885,-3111,-4,-1,-1.0,-11,-58,-1,0,0
0,5,11,-1221,-214,2,-2,0.40000000000000036,-8,29,2,-1,0
0,8,8,94,-445,4,-2,-0.20000000000000018,-3,35,0,0,0
0,4,5,-1766,-639,21,0,0.20000000000000018,2,-59,-11,1,0
1,5,9,-2698,-3640,-1,1,-1.0,-3,-35,-4,-1,0
1,6,8,-633,-1089,-3,-1,-0.40000000000000036,-7,14,-27,-1,1
1,10,4,3373,1784,2,1,0.40000000000000036,13,23,13,1,0
0,5,2,246,759,-7,3,0.0,3,-25,-12,1,1
0,3,3,81,450,-26,2,0.0,-4,3,-1,1,0
1,7,7,-93,-561,-23,1,-0.20000000000000018,-3,-2,2,-1,0
0,2,6,-2871,-2427,26,-3,-0.8000000000000007,-3,-40,-11,-1,1
0,7,4,1257,1123,3,2,0.20000000000000018,3,-3,-3,1,1
1,9,5,2040,725,-1,1,0.0,6,-20,-1,0,1
1,5,12,-4199,-3576,-8,-1,-0.7999999999999998,-9,-77,-9,-1,0
0,10,8,-88,555,1,-1,0.0,-3,-13,-4,1,0
0,2,2,183,-231,-34,1,-0.20000000000000018,0,5,5,-1,1
1,11,6,3281,1747,27,-3,0.40000000000000036,7,18,9,-1,1
1,7,5,1480,721,21,2,0.40000000000000036,2,52,-5,1,0
1,3,6,-1718,-1922,-3,-1,-0.20000000000000018,-6,1,-5,0,0
1,9,3,6773,5215,-67,-2,1.0,5,98,19,-1,1
1,9,6,2120,358,2,-2,0.20000000000000018,6,5,-4,1,0
0,8,6,734,1966,33,2,0.7999999999999998,5,4,4,0,1
1,7,3,2506,1793,1,-3,0.40000000000000036,10,5,15,1,1
0,7,12,-3561,-1911,0,1,-0.20000000000000018,-7,-53,12,-1,0
0,8,14,-5335,-1002,1,1,-0.40000000000000036,-6,-72,10,-1,0
1,4,2,-110,-1469,3,-3,-0.39999999999999947,1,-31,-9,-1,1
1,6,6,428,-939,2,-1,-0.40000000000000036,10,30,-5,1,0
