blueFirstBlood,blueKills,blueDeaths,blueGoldDiff,blueExperienceDiff,blueWardsPlacedDiff,blueWardsDestroyedDiff,blueAvgLevelDiff,blueAssistsDiff,blueTotalMinionsKilledDiff,blueTotalJungleMinionsKilledDiff,blueEliteMonstersDiff,blueDragonsDiff,blueHeraldsDiff,blueTowersDestroyedDiff,blueWins
0,5,3,976,1599,-21,2,0.40000000000000036,1,10,19,1,1,0,0,1
1,5,4,780,523,-16,0,-0.20000000000000018,0,0,12,2,1,0,0,1
0,6,14,-4443,-4140,1,0,-1.0,-5,-27,-20,-1,-1,0,0,1
0,4,7,-1903,-584,-25,-1,0.0,-8,-10,-17,-1,-1,0,0,0
0,5,10,-3731,-1458,10,1,-0.6000000000000005,-3,-25,-5,-1,-1,0,0,1
1,6,10,-1260,-2264,-3,1,-0.39999999999999947,-5,-16,3,-1,-1,0,0,1
1,11,7,1373,57,0,-3,0.40000000000000036,14,10,-3,1,1,0,0,0
1,7,4,1403,389,-26,0,0.0,0,41,4,0,0,0,0,0
0,4,1,1532,1453,-15,-1,0.0,9,0,-1,1,1,0,0,1
0,3,16,-6887,-5573,-24,2,-1.2000000000000002,-14,-90,2,0,-1,0,0,0
0,8,5,2360,2396,-32,-1,0.6000000000000005,5,30,4,1,1,0,0,1
1,7,0,3884,2315,13,-1,0.40000000000000036,15,2,0,2,1,0,0,1
1,3,4,-2141,-2439,-23,-2,-0.40000000000000036,2,-35,-14,0,1,1,0,0
1,2,6,-1233,-1450,-21,-1,-0.20000000000000018,-5,37,-3,-1,-1,0,0,1
1,4,3,1454,1411,3,0,0.20000000000000018,0,21,30,0,0,0,0,1
0,1,11,-5698,-3675,-3,-3,-0.7999999999999998,-12,-39,7,-2,-1,1,0,0
0,4,6,-798,-1418,8,-2,-0.20000000000000018,-8,-21,1,0,-1,0,0,0
0,8,8,-1247,-835,-7,-1,0.0,-5,-15,1,-1,-1,0,0,1
0,3,5,-3559,-2812,-74,-1,-0.7999999999999998,1,-58,-10,-2,-1,1,-1,0
1,10,2,4373,4286,27,-2,1.0,11,19,12,1,1,0,0,1
